paper_id,num_equations,mean_num_new_symbols_introduced,num_overall_unique_symbols,mean_num_unique_symbols,std_of_unique_symbols,max_representational_complexity,recommendation_avg,status
sAJDi9lD06L,1401.0,0.03640256959314775,51.0,1.1705924339757328,2.2778794035994814,19.0,5.75,Poster
2U_AM7TcRQK,244.0,0.27049180327868855,66.0,2.704918032786886,3.10101144946526,18.0,3.0,Withdraw
sPgP6aISLTD,203.0,0.32019704433497537,65.0,3.458128078817734,3.3921823991435307,22.0,6.0,Poster
Cp-io_BoFaE,107.0,0.411214953271028,44.0,1.4485981308411215,3.035120354021023,14.0,7.5,Top-25%
BW9KtL-bott,150.0,0.28,42.0,3.013333333333334,3.4795407138612915,18.0,3.5,Reject
GK5m7a3Uy4,392.0,0.1989795918367347,78.0,2.4540816326530606,3.762506330347122,25.0,4.6,Reject
Ovnwe_sDQW,335.0,0.17313432835820897,58.0,2.0955223880597034,3.605942900593626,26.0,6.333333333333333,Top-25%
DUfpVGCXfwa,194.0,0.29381443298969073,57.0,2.520618556701031,4.207332315287215,25.0,5.0,Reject
bjPPypbLre,171.0,0.23976608187134502,41.0,2.093567251461988,3.848989878164832,20.0,6.333333333333333,Poster
pBaSwBkHBE,649.0,0.1263482280431433,82.0,2.7904468412942998,2.455624926878332,18.0,5.333333333333333,Reject
CU8BwVAzLme,597.0,0.10887772194304858,65.0,5.331658291457289,4.185772414003334,21.0,3.75,Withdraw
ZTK3SefE8_Z,355.0,0.17464788732394365,62.0,2.247887323943663,2.1485679868339984,14.0,8.0,Top-5%
YdFkY-QHkPl,1561.0,0.09929532351057015,155.0,6.417680973734783,5.972354687734623,34.0,5.666666666666667,Reject
4JRX93ADS2r,34.0,0.47058823529411764,16.0,1.0882352941176472,1.13798458366358,5.0,4.25,Withdraw
gx2yJS-ENqI,270.0,0.21851851851851853,59.0,2.0592592592592585,4.213208056320422,23.0,6.5,Poster
OA4o8yKW3q,405.0,0.17530864197530865,71.0,4.538271604938273,5.337764019514945,27.0,4.25,Withdraw
gUTKBS34Q5c,232.0,0.1939655172413793,45.0,1.3534482758620685,2.520064282643405,21.0,0.0,Desk Reject
R0Xxvr_X3ZA,153.0,0.4444444444444444,68.0,6.084967320261436,6.39381661864589,25.0,6.0,Poster
GpicUyuSdTr,110.0,0.5363636363636364,59.0,4.28181818181818,4.762490710206582,25.0,3.0,Withdraw
VD-AYtP0dve,131.0,0.31297709923664124,41.0,3.4885496183206106,3.1042561656135685,14.0,7.5,Top-25%
ALMbHbLb3PK,304.0,0.2138157894736842,65.0,2.6776315789473686,3.0810867177292804,17.0,4.75,Withdraw
KrGgylZ0tw_,483.0,0.10766045548654245,52.0,4.016563146997931,6.540944691567198,30.0,4.0,Reject
ci7LeVhmQSn,59.0,0.3220338983050847,19.0,1.847457627118644,2.0155734986216696,9.0,4.5,Reject
UVAmFAtC5ye,109.0,0.3486238532110092,38.0,2.3944954128440377,3.2146031049981825,17.0,6.75,Poster
WpGqKAEwMn,130.0,0.3769230769230769,49.0,4.699999999999999,4.378683388537503,22.0,6.0,Reject
6Lh_wgIaT9l,306.0,0.19934640522875818,61.0,2.732026143790849,3.2693440179202597,23.0,4.0,Reject
6Wl7-M2BC-,865.0,0.07052023121387284,61.0,2.454335260115606,4.007580525688532,17.0,5.666666666666667,Poster
8e5xTOIQpj7,451.0,0.14634146341463414,66.0,3.505543237250552,3.963930748892477,20.0,4.75,Reject
C1A2HD6EEGO,122.0,0.3770491803278688,46.0,2.622950819672132,2.623252252019732,16.0,5.25,Withdraw
EKdBD-1qHW6,620.0,0.12580645161290321,78.0,4.054838709677418,5.555148027044494,44.0,5.75,Reject
h5z_RaWLdG1,2187.0,0.08687700045724737,190.0,6.463648834019201,5.638867376455294,34.0,5.666666666666667,Reject
gmwDKo-4cY,214.0,0.13551401869158877,29.0,2.7943925233644866,2.4408045997228753,20.0,6.75,Poster
eSQh8rG8Oa,852.0,0.1431924882629108,122.0,5.517605633802814,5.255262698919702,32.0,6.666666666666667,Poster
DBDpZIdVIY,163.0,0.26380368098159507,43.0,2.8957055214723924,3.0522476982565703,26.0,4.0,Withdraw
u89Eq-_3oE4,107.0,0.4766355140186916,51.0,4.710280373831775,4.835032039843096,20.0,5.0,Reject
Wc5bmZZU9cy,30.0,0.06666666666666667,2.0,0.1333333333333334,0.3457459036417605,1.0,8.0,Top-5%
72ICa7Wb4ui,874.0,0.08810068649885583,77.0,3.731121281464531,5.026597470645013,32.0,4.666666666666667,Reject
GvMuB-YsiK6,95.0,0.3368421052631579,32.0,1.3473684210526318,3.8030458707116384,20.0,3.6666666666666665,Reject
UrEwJebCxk,453.0,0.16114790286975716,73.0,2.8167770419426064,2.968787666544928,18.0,6.0,Poster
NpZ7TIs6ws,131.0,0.3282442748091603,43.0,2.4274809160305355,3.5992104569050336,23.0,4.5,Reject
qqcIHdvjyJr,239.0,0.2217573221757322,53.0,2.7029288702928875,3.1328484299172983,18.0,4.75,Reject
WoV6DA5P9OL,110.0,0.2,22.0,1.618181818181818,1.9155654933463946,9.0,4.5,Withdraw
7L2mgi0TNEP,357.0,0.2549019607843137,91.0,3.5462184873949596,3.631358195687612,24.0,7.2,Poster
gcD2UtCGMc2,796.0,0.11809045226130653,94.0,2.7361809045226106,3.0976960377149925,25.0,6.5,Poster
ToYi8C6fetv,538.0,0.10594795539033457,57.0,1.0501858736059482,2.496047147398203,19.0,3.6666666666666665,Reject
f6cywgfd11,16.0,0.625,10.0,1.0,0.9660917830792959,4.0,4.0,Reject
wOTLra5iXh,80.0,0.5875,47.0,4.137499999999998,4.448705543487704,15.0,4.5,Reject
JTGimap_-F,144.0,0.2916666666666667,42.0,2.3402777777777795,3.3971670518601207,19.0,7.0,Top-25%
XKq49kJ5mZX,135.0,0.5407407407407407,73.0,4.02222222222222,5.621741731839207,22.0,4.25,Reject
C8by2OoY6Y2,127.0,0.29133858267716534,37.0,2.393700787401574,2.532824135276169,14.0,4.333333333333333,Reject
tcHwiu6CJ_B,144.0,0.4583333333333333,66.0,4.756944444444445,5.901577989497619,28.0,5.0,Reject
G_HSyfLk0m,701.0,0.10556348074179743,74.0,2.9957203994293846,3.249832338795845,18.0,5.0,Poster
EIgLnNx_lC,426.0,0.1572769953051643,67.0,4.53990610328638,4.090109043920793,19.0,6.666666666666667,Poster
nchvKfvNeX0,813.0,0.15621156211562115,127.0,4.335793357933577,5.06574125860356,26.0,6.5,Poster
bds4tm-XK2I,409.0,0.17359413202933985,71.0,2.288508557457213,3.867903365729006,25.0,4.0,Withdraw
uARGOm09Vnr,3.0,0.6666666666666666,2.0,0.6666666666666667,1.1547005383792517,2.0,3.6666666666666665,Withdraw
_i0-12XqVJZ,720.0,0.19166666666666668,138.0,7.765277777777779,8.379335130220074,38.0,5.0,Poster
TVAFpPEWSn7,506.0,0.21146245059288538,107.0,4.264822134387351,4.432220871018195,24.0,4.25,Withdraw
bz3MAU-RhnW,124.0,0.3467741935483871,43.0,2.387096774193549,3.50077732928814,25.0,5.4,Reject
mQpmZVzXK1h,1708.0,0.07201405152224824,123.0,6.094262295081966,6.205607370880799,25.0,5.75,Poster
B8a1FcY0vi,1879.0,0.04843001596593933,91.0,2.2756785524214957,2.832302497736156,26.0,6.0,Poster
QIpfInYnAu2,339.0,0.2713864306784661,92.0,3.4395280235988186,4.4500881995394,24.0,5.0,Reject
83xscrmnw6Q,332.0,0.13855421686746988,46.0,1.9307228915662655,2.700233080745164,13.0,4.0,Reject
0vqjc50HfcC,257.0,0.19844357976653695,51.0,1.6964980544747088,2.1326396205108735,14.0,5.25,Poster
PQOlkgsBsik,102.0,0.46078431372549017,47.0,3.9411764705882346,4.380025610060678,33.0,5.666666666666667,Poster
xQCk26Pp00,265.0,0.2339622641509434,62.0,3.0188679245283025,4.332272157527032,28.0,4.75,Reject
2vmGv5wPDBZ,191.0,0.24607329842931938,47.0,2.832460732984294,3.3376944007688403,20.0,6.666666666666667,Poster
zOLLCOgUGIH,387.0,0.21705426356589147,84.0,4.338501291989669,4.526449709303447,21.0,3.0,Withdraw
p7xPXoKB0H,347.0,0.138328530259366,48.0,2.412103746397693,2.754958306842878,22.0,5.75,Withdraw
IskSBCo0-0,748.0,0.10828877005347594,81.0,2.8943850267379645,3.5771580144940534,26.0,5.333333333333333,Reject
wNUgn1n6esQ,1594.0,0.10037641154328733,160.0,5.983688833124211,5.4182027901317396,25.0,6.5,Poster
8jU7wy7N7mA,539.0,0.137291280148423,74.0,2.528756957328385,4.428763761138416,35.0,6.333333333333333,Poster
_ruvo2KCL2x,129.0,0.4883720930232558,63.0,4.093023255813955,5.202826546192698,24.0,7.333333333333333,Poster
JmkjrlVE-DG,433.0,0.17782909930715934,77.0,3.563510392609698,4.171803351570417,18.0,6.0,Poster
Itn7dH7muI,255.0,0.19215686274509805,49.0,2.960784313725492,3.229787445248566,27.0,4.25,Withdraw
2VWa8qj2vd0,225.0,0.17333333333333334,39.0,0.9777777777777782,1.8381970117395623,17.0,4.25,Reject
ppxKnb1SIB,592.0,0.15033783783783783,89.0,3.8124999999999987,4.84518137657529,23.0,5.0,Reject
e-M4E3Jmnkq,759.0,0.04084321475625823,31.0,0.3715415019762845,1.5492041094109188,15.0,5.333333333333333,Reject
4Xd_aAqNe7h,46.0,0.7391304347826086,34.0,2.1956521739130435,2.0722458586158945,11.0,5.0,Withdraw
YPKBIILy-Kt,853.0,0.10785463071512309,92.0,2.486518171160611,3.507051073029316,23.0,7.333333333333333,Poster
WY0g8Gu58at,174.0,0.2413793103448276,42.0,2.6954022988505724,3.4864364119486195,22.0,3.6666666666666665,Reject
pfuqQQCB34,1067.0,0.12089971883786317,129.0,4.819119025304596,5.069691603711118,45.0,6.4,Poster
BGvOEUEMBzE,367.0,0.17438692098092642,64.0,2.4277929155313354,3.1785812005991185,21.0,5.666666666666667,Reject
EFTpmFg9cb,420.0,0.09761904761904762,41.0,1.199999999999999,2.3607773486158043,14.0,5.0,Reject
iMy1hOrqiVE,134.0,0.3656716417910448,49.0,2.7686567164179112,2.7988025879620597,14.0,4.75,Reject
hLbeJ6jObDD,1354.0,0.0827178729689808,112.0,6.189069423929104,5.302218798655943,24.0,7.0,Poster
dpuAkczrTOt,53.0,0.5283018867924528,28.0,3.0,2.8689317229186946,15.0,6.25,Reject
ndYrOsNw_B2,195.0,0.30256410256410254,59.0,3.1794871794871775,3.262342107186081,16.0,5.25,Reject
sIoED-yPK9l,665.0,0.1037593984962406,69.0,2.5879699248120285,3.734627882504608,29.0,6.666666666666667,Poster
0v4VkCSkHNm,830.0,0.12771084337349398,106.0,4.506024096385541,5.913272458588652,36.0,6.25,Poster
gLPkzWjdhBN,174.0,0.2471264367816092,43.0,2.4827586206896544,3.6552664325387187,23.0,7.0,Poster
65XDF_nwI61,437.0,0.12356979405034325,54.0,1.62929061784897,2.1904426891662485,16.0,6.4,Poster
9y0HFvaAYD6,506.0,0.18181818181818182,92.0,3.1976284584980252,3.511293562701037,28.0,7.5,Top-25%
8JsaP7j1cL0,858.0,0.10372960372960373,89.0,4.969696969696973,4.326954421280799,26.0,6.333333333333333,Poster
EQfeudmWLQ,345.0,0.1536231884057971,53.0,1.6869565217391294,1.9752769193173554,19.0,6.25,Poster
pXU-5s9yUi1,180.0,0.3,54.0,3.36111111111111,4.101728602611927,24.0,4.5,Withdraw
Ck1UtnVukP8,57.0,0.6842105263157895,39.0,3.1052631578947376,4.386196735728036,23.0,4.25,Withdraw
YjKqWExiy6s,94.0,0.48936170212765956,46.0,2.5957446808510642,4.321288012230708,23.0,4.25,Reject
8JqINxA-2a,175.0,0.37714285714285717,66.0,4.92,5.693755401728516,29.0,6.25,Poster
CZmHHj9MgkP,406.0,0.16748768472906403,68.0,4.083743842364533,4.324250512198149,28.0,6.75,Top-25%
eWvjcZIZrWu,1027.0,0.10710808179162609,110.0,5.111002921129502,4.634532814887831,24.0,3.3333333333333335,Reject
N-eul1pdagX,343.0,0.19825072886297376,68.0,2.982507288629739,2.71119352007733,19.0,5.333333333333333,Reject
Y5SEe3dfniJ,75.0,0.44,33.0,2.4933333333333327,2.7429188109755644,14.0,8.0,Top-5%
4orJ47he7WV,461.0,0.06073752711496746,28.0,0.19088937093275482,1.0746098739602503,12.0,3.75,Reject
xYWqSjBcGMl,869.0,0.1380897583429229,120.0,3.47986191024166,4.654280224145551,24.0,6.0,Poster
o3yygm3lnzS,243.0,0.2139917695473251,52.0,2.753086419753085,2.939602200265633,22.0,8.0,Poster
eG14tR9lssZ,501.0,0.08782435129740519,44.0,1.9760479041916161,2.31158498647586,23.0,3.6666666666666665,Reject
raU07GpP0P,389.0,0.19794344473007713,77.0,3.719794344473006,4.037344227484826,41.0,6.75,Poster
HjOo2k8lhFl,850.0,0.0811764705882353,69.0,3.9388235294117675,4.685493592396931,26.0,7.5,Poster
CWmvjOEhgH-,364.0,0.14285714285714285,52.0,2.7060439560439558,3.23783874422426,20.0,7.5,Top-25%
mCmerkTCG2S,58.0,0.6206896551724138,36.0,2.4655172413793105,3.5154571824233476,20.0,7.333333333333333,Poster
4oYUGeGBPm,277.0,0.2490974729241877,69.0,4.061371841155233,3.6275698930033724,20.0,6.5,Poster
ZIkHSXzd9O7,195.0,0.16923076923076924,33.0,0.9692307692307697,2.8446145396979086,20.0,7.333333333333333,Poster
sNKZaNkyi7Q,1221.0,0.13513513513513514,165.0,5.347256347256349,7.634088955960032,42.0,5.0,Reject
JxpBP1JM15-,632.0,0.10917721518987342,69.0,8.482594936708862,6.8861937881504325,25.0,8.0,Poster
Iki4ufHeEGN,204.0,0.22058823529411764,45.0,1.6323529411764715,2.5261455193958486,15.0,4.333333333333333,Withdraw
9_pgtXEB652,97.0,0.5463917525773195,53.0,3.4329896907216515,4.981020679570531,22.0,4.0,Reject
5KUPKjHYD-l,167.0,0.2934131736526946,49.0,2.754491017964072,3.369721782281007,23.0,6.5,Poster
Hu4r-dedqR0,231.0,0.19913419913419914,46.0,2.8658008658008667,4.155059685041854,19.0,6.5,Poster
wsZsjOSytRA,82.0,0.32926829268292684,27.0,1.5365853658536595,2.7180018166547932,9.0,6.333333333333333,Poster
RiTjKoscnNd,801.0,0.10237203495630462,82.0,2.769038701622972,4.26618567337971,28.0,6.0,Poster
2nocgE1m0A,148.0,0.13513513513513514,20.0,0.7094594594594591,1.621510920410945,11.0,6.666666666666667,Poster
LemVOgJ4yP,471.0,0.11040339702760085,52.0,0.9023354564755843,2.190651040409344,16.0,4.333333333333333,Reject
n7CPzMPKQl,1172.0,0.08703071672354949,102.0,2.74402730375427,3.3104663089748594,20.0,7.333333333333333,Poster
FkRMv-mlSTy,293.0,0.21843003412969283,64.0,2.7098976109215034,3.584757159639989,24.0,5.5,Reject
PUwbwZJz9dO,4.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,Reject
iLMgk2IGNyv,236.0,0.23728813559322035,56.0,2.8940677966101704,2.777073076456542,20.0,6.25,Poster
QCrw0u9LQ7,622.0,0.09003215434083602,56.0,0.9935691318327969,2.126428392345596,14.0,7.0,Poster
QcTbkoBycwk,155.0,0.24516129032258063,38.0,1.4451612903225808,2.3826808416775056,11.0,4.75,Withdraw
I7Mvqi0p9Xj,111.0,0.2072072072072072,23.0,1.6306306306306304,1.8874125045484789,12.0,3.75,Reject
Fh97BDaR6I,798.0,0.13283208020050125,106.0,5.807017543859651,5.995636294996139,28.0,6.333333333333333,Poster
bGC7Ai125lR,53.0,0.1509433962264151,8.0,0.3773584905660378,0.7652655420063633,3.0,4.666666666666667,Reject
m1oqEOAozQU,483.0,0.16356107660455488,79.0,2.786749482401656,3.0127788680303347,21.0,8.5,Top-5%
TUBpc5rqGA,1447.0,0.0663441603317208,96.0,4.926744989633727,4.165510348727215,23.0,7.0,Top-25%
GPPmQdU3k7,157.0,0.31210191082802546,49.0,2.808917197452228,3.1217470412020303,18.0,3.0,Reject
gQsRPozZYIQ,120.0,0.325,39.0,2.500000000000001,2.691411800336692,16.0,4.666666666666667,Reject
Cj4aar5X65H,184.0,0.2717391304347826,50.0,3.0434782608695645,3.7282353272376114,19.0,0.0,Desk Reject
-i73LPWa3bD,211.0,0.23222748815165878,49.0,2.6587677725118484,3.0436751591431386,22.0,4.2,Reject
cwiFbXPW4G0,625.0,0.1232,77.0,3.5904,3.8603719762312796,25.0,4.333333333333333,Reject
FGlL0dLjpn,874.0,0.07551487414187644,66.0,0.8695652173913044,2.7448025308414117,28.0,3.5,Withdraw
CKTmsDxRPn,1000.0,0.113,113.0,5.049999999999995,6.418933143654228,39.0,4.666666666666667,Reject
BaWtp9o25zN,332.0,0.14156626506024098,47.0,2.415662650602409,2.6694187075662623,17.0,5.5,Reject
aS1Ef2vkIkR,493.0,0.18052738336713997,89.0,3.267748478701824,4.5964499381772255,28.0,4.666666666666667,Withdraw
QDE5hzxVpS,457.0,0.08971553610503283,41.0,0.680525164113786,2.0665234142983846,18.0,5.25,Reject
IXsI73NDuqN,987.0,0.0790273556231003,78.0,2.361702127659573,3.135200971592959,37.0,5.0,Withdraw
yyygh7OqdCQ,225.0,0.23555555555555555,53.0,1.6666666666666672,2.6925824035672523,19.0,3.5,Reject
TZixgYj-oqI,430.0,0.20465116279069767,88.0,3.9372093023255834,5.202049231137347,32.0,5.0,Withdraw
NxPQ3QOGTWl,89.0,0.48314606741573035,43.0,4.02247191011236,4.258621010507253,28.0,5.6,Withdraw
w0QXrZ3N-s,470.0,0.1829787234042553,86.0,3.708510638297874,3.964411500420043,24.0,7.333333333333333,Top-5%
OKcJhpQiGiX,403.0,0.19851116625310175,80.0,2.3250620347394544,3.692946373700502,27.0,7.333333333333333,Poster
kzqRIEHBgH,316.0,0.16139240506329114,51.0,2.139240506329113,4.216322559918139,26.0,4.75,Reject
w-x7U26GM7j,76.0,0.34210526315789475,26.0,1.3815789473684215,3.2206297738720107,22.0,7.0,Poster
AvwF6IvT8et,120.0,0.25833333333333336,31.0,2.141666666666667,3.277875499025985,19.0,3.0,Reject
4u42KCQxCn8,283.0,0.27208480565371024,77.0,3.4911660777385163,4.206853541608898,23.0,6.5,Poster
fKuGCzLoje,558.0,0.15232974910394265,85.0,2.926523297491041,2.753808348861078,23.0,4.75,Reject
6kxApT2r2i,264.0,0.10984848484848485,29.0,0.3446969696969696,1.456116737576647,12.0,6.666666666666667,Poster
TqCHPi7xlV,367.0,0.3133514986376022,115.0,4.446866485013623,4.765745802120697,29.0,3.6666666666666665,Reject
txlWziuCE5W,124.0,0.3870967741935484,48.0,2.750000000000001,5.753224617198165,25.0,7.0,Poster
GPTjnA57h_3,1124.0,0.08896797153024912,100.0,4.2944839857651225,4.801632792258631,20.0,6.333333333333333,Poster
F7f4BYnDAIc,651.0,0.1827956989247312,119.0,4.227342549923196,4.572888887043755,25.0,6.25,Reject
m1f8XUs-RQP,522.0,0.12835249042145594,67.0,4.944444444444443,4.2438594883422445,28.0,4.0,Reject
AjC0KBjiMu,1248.0,0.0953525641025641,119.0,4.122596153846154,3.629408834941026,23.0,6.333333333333333,Poster
aCQt_BrkSjC,590.0,0.12542372881355932,74.0,2.740677966101697,3.0915086423284945,21.0,6.5,Poster
1Imd7_uamo,258.0,0.1434108527131783,37.0,1.3604651162790697,2.6855114535709745,18.0,4.0,Withdraw
cOOQruYU7Bh,774.0,0.1937984496124031,150.0,4.804909560723512,5.618250309280913,33.0,4.333333333333333,Reject
t-hNmA0cVSW,177.0,0.3163841807909605,56.0,1.6779661016949152,3.4940241743099825,21.0,5.75,Reject
upJ3vrFKaL,214.0,0.2803738317757009,60.0,1.6588785046728987,3.2732362780050646,20.0,4.75,Withdraw
Bc_R_YyycnK,86.0,0.313953488372093,27.0,1.6744186046511635,1.785179908317803,8.0,6.0,Withdraw
Z-aIURmBbBk,7.0,0.2857142857142857,2.0,0.5714285714285714,0.5345224838248488,1.0,4.0,Reject
_AkC4QYxF5,805.0,0.11428571428571428,92.0,4.038509316770187,5.267213690715129,31.0,4.25,Reject
-wDaB590pkt,345.0,0.1072463768115942,37.0,4.67826086956522,1.9284339324304685,12.0,2.5,Reject
gwTP_sA-aj-,1092.0,0.09523809523809523,104.0,2.954212454212455,4.4492978902865525,23.0,5.5,Reject
5ktFNz_pJLK,402.0,0.18159203980099503,73.0,4.547263681592041,4.063585014147775,16.0,7.5,Top-25%
kD2J9vcfByo,92.0,0.5652173913043478,52.0,4.5,4.262022426599273,18.0,4.75,Withdraw
8Vxuz_PJNus,247.0,0.1902834008097166,47.0,1.7975708502024312,3.1954480725224568,21.0,5.0,Reject
bQB6qozaBw,575.0,0.12869565217391304,74.0,2.914782608695652,3.191567817795122,18.0,6.0,Poster
Z4s73sJYQM,502.0,0.1852589641434263,93.0,1.950199203187249,3.2744565699520827,27.0,7.333333333333333,Top-25%
G1STYDZDBeH,276.0,0.18478260869565216,51.0,2.8152173913043486,2.9551656387703837,23.0,4.0,Withdraw
Kn43SKplAn,53.0,0.6415094339622641,34.0,3.415094339622642,4.329833725108013,20.0,4.333333333333333,Reject
6aKcyoDJBaX,1138.0,0.09050966608084358,103.0,4.854130052724073,6.289398990038287,36.0,4.5,Reject
qaJj2vTwrG5,25.0,0.36,9.0,1.64,1.468559384794046,4.0,3.5,Reject
tWOoSXyW0KE,426.0,0.15492957746478872,66.0,3.1830985915492955,3.9513864461385464,28.0,4.666666666666667,Reject
c0U6KmokuFK,287.0,0.20557491289198607,59.0,2.1184668989547033,3.900857053683346,22.0,4.75,Reject
2bhXOpq53RP,272.0,0.26838235294117646,73.0,3.187499999999999,4.914560601321245,26.0,3.6666666666666665,Withdraw
04K3PMtMckp,375.0,0.21333333333333335,80.0,4.3306666666666676,5.989964274873452,33.0,6.0,Poster
b39dQt_uffW,122.0,0.5245901639344263,64.0,4.450819672131146,5.657003936489797,24.0,6.25,Poster
diOVflNRZnG,104.0,0.5192307692307693,54.0,3.3653846153846168,4.502550932435801,25.0,1.0,Withdraw
lMO7TC7cuuh,869.0,0.12888377445339472,112.0,3.699654775604144,4.183659497751364,19.0,5.75,Poster
cMJo1FTwBTQ,316.0,0.20569620253164558,65.0,3.3924050632911396,4.199524452349223,22.0,7.5,Top-25%
ElC6LYO4MfD,675.0,0.11407407407407408,77.0,5.274074074074071,5.866251146751233,25.0,5.2,Poster
s_2Rye-RctO,279.0,0.1935483870967742,54.0,2.301075268817204,3.1909887043956164,26.0,5.2,Reject
cCFqcrq0d8,455.0,0.18681318681318682,85.0,3.4527472527472525,3.8199378601439813,21.0,5.0,Poster
EwoBTLCY-Y,1155.0,0.07792207792207792,90.0,3.3376623376623393,3.797781858348065,23.0,5.0,Reject
gm0VZ-h-hPy,161.0,0.40372670807453415,65.0,5.453416149068323,7.256850479511586,34.0,6.666666666666667,Top-25%
u9hnCwX99I1,176.0,0.22727272727272727,40.0,2.835227272727274,3.0782384488619376,10.0,5.0,Reject
ygYXtbb3og3,261.0,0.2796934865900383,73.0,4.413793103448277,5.879988992934354,28.0,5.0,Reject
FAHVsSfhWs,485.0,0.17938144329896907,87.0,3.934020618556701,5.620558606505298,38.0,4.5,Withdraw
9MniHf5dmH,669.0,0.08968609865470852,60.0,0.7324364723467879,2.9075336093407826,24.0,5.8,Reject
SJ0Lde3tRL,674.0,0.13204747774480713,89.0,3.724035608308608,3.812209723564788,19.0,7.5,Top-5%
9MO7bjoAfIA,158.0,0.2911392405063291,46.0,2.259493670886077,4.250410815284309,19.0,6.0,Poster
25VgHaPz0l4,219.0,0.1004566210045662,22.0,1.5114155251141541,1.5125188014408266,8.0,4.333333333333333,Reject
VE1s3e5xriA,55.0,0.4909090909090909,27.0,3.1999999999999997,3.3076790564897225,15.0,6.0,Poster
5Jq1ASp33L,1299.0,0.08391070053887606,109.0,5.391070053887608,5.442891379925843,28.0,5.333333333333333,Reject
X5ZMzRYqUjB,339.0,0.11504424778761062,39.0,4.58407079646018,3.87388234781042,20.0,6.75,Top-25%
YCMKCwN4PQw,203.0,0.31527093596059114,64.0,5.349753694581281,5.141641052359697,23.0,6.333333333333333,Reject
wkZcA4Lb7Mw,184.0,0.23369565217391305,43.0,2.0869565217391304,3.7318659506350356,23.0,4.666666666666667,Withdraw
P8DHF1Y_dph,413.0,0.13801452784503632,57.0,1.457627118644069,2.827787084039541,20.0,5.5,Reject
COZDy0WYGg,639.0,0.16118935837245696,103.0,2.935837245696402,3.338379773111452,27.0,6.666666666666667,Top-25%
xb333aboIu,786.0,0.17557251908396945,138.0,5.2977099236641285,7.475849514206436,45.0,6.25,Reject
MR8pqi9R7xP,81.0,0.4074074074074074,33.0,1.8271604938271608,2.7101204929707,15.0,5.25,Reject
bvxY6ThxGzB,72.0,0.5277777777777778,38.0,3.347222222222222,3.5570193338624194,14.0,5.75,Withdraw
hVrXUps3LFA,172.0,0.3546511627906977,61.0,4.999999999999999,4.728908235461458,27.0,6.6,Top-25%
8JRQza2MaO4,109.0,0.4954128440366973,54.0,3.5779816513761475,4.651351014374153,22.0,4.666666666666667,Reject
v3y68gz-WEz,587.0,0.16183986371379896,95.0,2.781942078364567,3.3641577421466886,32.0,6.0,Poster
lKOfilXucGB,710.0,0.1056338028169014,75.0,3.308450704225357,4.846508535738713,24.0,7.5,Top-25%
f3dqV4KLZV1,1180.0,0.11694915254237288,138.0,5.353389830508479,6.24327536050094,38.0,6.0,Reject
Pia70sP2Oi1,93.0,0.5053763440860215,47.0,1.5053763440860217,2.412033491340317,13.0,6.25,Poster
V3GQRhBzEi,186.0,0.3333333333333333,62.0,2.9677419354838688,5.244202179093104,31.0,4.0,Withdraw
eZr_xEPesc7,1057.0,0.07663197729422895,81.0,2.2942289498580926,3.9159607838193575,18.0,6.0,Reject
I29Kt0RwChs,1091.0,0.076076993583868,83.0,2.6626947754353836,2.666109366387937,23.0,7.0,Poster
RWtGreRpovS,758.0,0.11609498680738786,88.0,3.378627968337735,4.156822434476396,27.0,8.0,Top-25%
9U-cIq9P2p4,222.0,0.2972972972972973,66.0,3.2252252252252247,4.222723884871896,33.0,4.0,Reject
HcUf-QwZeFh,530.0,0.1,53.0,0.8660377358490565,2.5260415618331176,20.0,7.25,Top-25%
Krk0Gnft2Zc,254.0,0.25196850393700787,64.0,2.20472440944882,2.423007580265965,14.0,4.75,Reject
NI7StoWHJPT,343.0,0.16326530612244897,56.0,1.5451895043731783,3.2304515837175627,26.0,6.0,Poster
3pfNb4pZBNp,823.0,0.11057108140947752,91.0,3.2089914945322007,3.622727236670522,17.0,6.333333333333333,Poster
KVljrqehulG,114.0,0.4473684210526316,51.0,2.114035087719299,3.3093024474990864,17.0,5.25,Reject
iOc57X9KM54,509.0,0.10805500982318271,55.0,3.0098231827112016,3.5734560798337625,23.0,7.4,Top-25%
07tc5kKRIo,415.0,0.19759036144578312,82.0,2.3759036144578305,3.2248128568495074,21.0,6.5,Poster
hfaNXjEQB47,1142.0,0.09457092819614711,108.0,4.390542907180388,4.779797708893864,28.0,5.75,Reject
oFoRPrl9CYX,151.0,0.4370860927152318,66.0,3.768211920529802,4.597743951996851,18.0,5.25,Reject
-Y34L45JR6z,220.0,0.21818181818181817,48.0,3.950000000000002,4.446767847801079,24.0,6.25,Poster
kjPLodRa0n,1615.0,0.02414860681114551,39.0,0.7256965944272442,1.3170043152458737,14.0,5.75,Reject
MpikUXtGQCI,455.0,0.17802197802197803,81.0,3.285714285714284,4.425311941232887,26.0,4.0,Withdraw
24quGic59-,266.0,0.22932330827067668,61.0,1.9097744360902271,2.9523476980296555,15.0,5.0,Reject
EPUWZhBd9Lb,151.0,0.23841059602649006,36.0,3.1456953642384122,2.6010186491536413,13.0,3.6666666666666665,Reject
QiORiW-NNqr,182.0,0.2802197802197802,51.0,3.2967032967032965,2.2397439943215756,14.0,4.666666666666667,Withdraw
