paper_id,num_equations,mean_num_new_symbols_introduced,num_overall_unique_symbols,mean_num_unique_symbols,std_of_unique_symbols,max_representational_complexity,recommendation_avg,technical_novelty_avg,empirical_novelty_avg,novelty_avg,correctness_avg,confidence_avg,presentation_avg,status
YfSFF4WaTj,151.0,0.3576158940397351,54.0,4.523178807947021,4.856383341659502,24.0,5.0,2.75,1.5,,2.75,3.75,,Withdraw
rbHfqQ9T61E,141.0,0.3333333333333333,47.0,3.3758865248226955,2.8922038238097914,12.0,4.8,2.6,2.6,,3.2,4.2,,Withdraw
op-ceGueqc4,655.0,0.17557251908396945,115.0,5.619847328244282,7.959601935624516,48.0,6.0,3.0,3.4,,3.0,3.8,,Poster
n6H86gW8u0d,366.0,0.1830601092896175,67.0,1.6120218579234988,3.305830094427048,25.0,6.333333333333333,2.6666666666666665,2.6666666666666665,,3.3333333333333335,3.6666666666666665,,Poster
9HFobmKAmGv,265.0,0.30943396226415093,82.0,4.60754716981132,4.9394764573744006,30.0,5.0,3.0,2.5,,3.0,3.75,,Withdraw
iaYcJKpY2B_,174.0,0.20689655172413793,36.0,1.701149425287356,3.096202942254261,16.0,7.5,2.5,3.0,,3.0,4.0,,Top-25%
Uuw51xL-ZHd,178.0,0.28651685393258425,51.0,3.3146067415730336,4.156800990815224,22.0,3.0,1.6666666666666667,1.6666666666666667,,3.3333333333333335,4.0,,Reject
Yn0xg-kHNW-,2703.0,0.05586385497595264,151.0,5.546059933407319,5.49745973024577,26.0,7.5,3.0,2.0,,3.75,3.25,,Poster
Nn-7OXvqmSW,372.0,0.21236559139784947,79.0,4.4919354838709715,5.557582859581084,22.0,4.6,2.4,1.8,,3.0,3.6,,Reject
NmZXv4467ai,136.0,0.4264705882352941,58.0,4.999999999999999,5.308274463305168,22.0,6.0,2.0,3.0,,3.0,3.6666666666666665,,Poster
bZjxxYURKT,840.0,0.11190476190476191,94.0,8.052380952380949,7.7908977205536365,26.0,5.666666666666667,2.6666666666666665,2.6666666666666665,,3.0,3.3333333333333335,,Poster
-SKvXtXPCaJ,646.0,0.15479876160990713,100.0,4.277089783281732,3.829991990760659,21.0,5.666666666666667,2.3333333333333335,2.3333333333333335,,3.3333333333333335,3.3333333333333335,,Reject
b_CQDy9vrD1,144.0,0.2847222222222222,41.0,1.8819444444444442,3.4489210388984457,23.0,6.666666666666667,2.6666666666666665,3.0,,2.6666666666666665,4.0,,Poster
s4WVupnJjmX,241.0,0.21991701244813278,53.0,2.502074688796682,3.130660847871954,21.0,6.6,2.6,2.4,,3.8,4.0,,Poster
dL35lx-mTEs,709.0,0.09732016925246827,69.0,1.645980253878704,3.301716092852571,19.0,6.5,2.0,2.5,,3.0,3.5,,Poster
r0otLtOwYW,947.0,0.09714889123548047,92.0,3.6684266103484684,4.776161509956031,27.0,6.5,2.75,1.75,,3.0,3.75,,Poster
QIRtAqoXwj,1067.0,0.15651358950328023,167.0,3.445173383317713,4.780308915077412,24.0,5.75,2.75,2.0,,3.0,3.5,,Poster
-SBZ8c356Oc,419.0,0.14558472553699284,61.0,4.708830548926012,4.452427252378731,21.0,6.25,2.75,2.5,,3.0,4.25,,Reject
inU2quhGdNU,544.0,0.19117647058823528,104.0,5.852941176470591,7.525308470530889,40.0,6.25,2.75,2.75,,3.0,3.75,,Poster
nYOlSqq9nv2,344.0,0.14244186046511628,49.0,2.308139534883721,2.7069380727575565,17.0,5.0,3.3333333333333335,3.3333333333333335,,3.0,4.0,,Reject
NYtq-CsRP3H,329.0,0.2188449848024316,72.0,2.325227963525837,2.8014590100640975,31.0,4.5,2.5,2.5,,2.75,3.25,,Reject
O-G91-4cMdv,78.0,0.38461538461538464,30.0,2.461538461538461,2.2602856255108796,15.0,7.75,2.5,3.0,,3.5,3.0,,Poster
1mU6ADbjk-c,705.0,0.1148936170212766,81.0,3.967375886524824,5.245973786968962,25.0,5.5,2.75,2.25,,3.25,3.75,,Reject
3HX__RcSFZj,182.0,0.3131868131868132,57.0,3.873626373626375,4.000064506795748,19.0,4.25,2.25,2.0,,2.25,4.25,,Withdraw
Iuubb9W6Jtk,194.0,0.29896907216494845,58.0,3.1134020618556715,4.180825435171142,22.0,8.0,3.3333333333333335,3.6666666666666665,,3.3333333333333335,3.6666666666666665,,Top-25%
PFbzoWZyZRX,473.0,0.10782241014799154,51.0,5.706131078224105,4.078195487214246,18.0,7.0,3.25,3.5,,3.25,4.5,,Poster
8IBtyLQ8GKw,255.0,0.1843137254901961,47.0,3.427450980392157,5.526745223751218,27.0,4.75,2.75,2.5,,3.0,3.75,,Reject
9vcXCMp9VEp,353.0,0.15864022662889518,56.0,1.8073654390934863,2.593096631759616,14.0,5.75,2.25,2.5,,3.0,3.5,,Poster
TatRHT_1cK,152.0,0.21052631578947367,32.0,0.7960526315789475,1.5877795557763597,14.0,6.25,2.0,2.25,,3.5,4.0,,Top-25%
cyg2YXn_BqF,666.0,0.11861861861861862,79.0,3.189189189189187,4.208505916398854,26.0,6.25,2.5,2.75,,3.5,3.5,,Poster
7kpmIkHVpHu,123.0,0.3333333333333333,41.0,2.4634146341463423,2.9650772884815892,18.0,4.5,2.5,2.0,,2.5,3.5,,Withdraw
QjQibO3scV_,408.0,0.18872549019607843,77.0,2.683823529411767,3.7665974176136414,24.0,6.333333333333333,2.6666666666666665,3.0,,3.3333333333333335,4.333333333333333,,Poster
yQdBtFfleh6,500.0,0.136,68.0,3.9060000000000024,3.426462503892485,13.0,6.0,3.0,3.0,,3.0,3.5,,Poster
DBMttEEoLbw,854.0,0.16744730679156908,143.0,5.320843091334892,4.687176513946204,30.0,6.0,3.3333333333333335,3.0,,3.6666666666666665,3.3333333333333335,,Poster
YnkGMIh0gvX,323.0,0.19504643962848298,63.0,4.117647058823534,5.616504464236166,31.0,8.666666666666666,2.6666666666666665,4.0,,4.0,2.6666666666666665,,Top-5%
3KWnuT-R1bh,116.0,0.25862068965517243,30.0,0.7155172413793113,1.7083225155372315,15.0,6.75,3.0,2.75,,3.75,4.0,,Poster
AWZgXGmsbA,21.0,0.7619047619047619,16.0,2.476190476190476,2.713283022816596,13.0,8.0,2.75,3.0,,3.25,4.0,,Top-25%
nUsP9lFADUF,778.0,0.03598971722365039,28.0,0.21979434447300794,1.0130519958648514,11.0,6.25,2.75,2.25,,3.25,3.25,,Poster
XGHRFuJ_ue-,24.0,0.8333333333333334,20.0,3.083333333333333,3.295803216300953,16.0,5.0,2.0,2.6,,2.8,3.8,,Reject
C-xa_D3oTj6,356.0,0.19101123595505617,68.0,2.5393258426966296,2.699217120825674,24.0,8.5,3.5,3.75,,4.0,3.5,,Top-25%
PYbe4MoHf32,265.0,0.22641509433962265,60.0,2.2867924528301886,3.052696134210154,17.0,6.666666666666667,3.0,2.6666666666666665,,3.3333333333333335,3.0,,Poster
jPVAFXHlbL,1306.0,0.07963246554364471,104.0,1.1148545176110267,3.4776540979222834,37.0,5.0,3.0,3.0,,3.5,3.75,,Poster
9X-hgLDLYkQ,567.0,0.13580246913580246,77.0,3.1640211640211646,3.2541753640368936,22.0,5.75,2.25,1.25,,3.5,3.5,,Poster
Z4lOwCEJQ8Z,298.0,0.22483221476510068,67.0,3.090604026845639,3.7229625486933964,21.0,5.0,3.0,2.6666666666666665,,3.6666666666666665,3.6666666666666665,,Reject
lLp-C5nTdJG,201.0,0.3333333333333333,67.0,5.716417910447759,5.686315072564798,24.0,6.666666666666667,3.3333333333333335,3.0,,3.0,3.3333333333333335,,Poster
NPrsUQgMjKK,1336.0,0.10179640718562874,136.0,4.0097305389221525,4.173653184096529,22.0,7.0,3.25,2.25,,3.25,3.25,,Poster
6iDHce-0B-a,946.0,0.09830866807610994,93.0,3.5718816067653267,3.4567030275811703,17.0,7.5,3.5,2.8333333333333335,,3.6666666666666665,3.6666666666666665,,Top-25%
mXPoBtnpMnuy,251.0,0.2589641434262948,65.0,4.681274900398408,5.149952229693736,23.0,7.333333333333333,2.6666666666666665,2.3333333333333335,,3.3333333333333335,3.3333333333333335,,Poster
pBBsrPzq7aF,459.0,0.19172113289760348,88.0,3.5816993464052276,3.5462281686068264,27.0,7.333333333333333,3.0,1.0,,3.6666666666666665,3.0,,Poster
xFnban3-LC,395.0,0.22278481012658227,88.0,3.1012658227848116,3.461884322688536,21.0,4.5,2.0,2.0,,2.75,3.5,,Reject
e3lYU9cD8y,219.0,0.2054794520547945,45.0,2.9863013698630136,3.3214336631166295,24.0,3.5,2.0,1.25,,2.0,3.75,,Withdraw
47B_ctC4pJ,380.0,0.1394736842105263,53.0,3.5947368421052617,4.215685458896195,22.0,6.0,2.5,2.25,,2.5,3.25,,Poster
Fsd-6ax4T1m,482.0,0.1970954356846473,95.0,5.703319502074683,5.640397556209392,22.0,6.4,2.8,2.4,,3.2,2.8,,Poster
hhvkdRdWt1F,435.0,0.13793103448275862,60.0,1.3747126436781612,2.407707400984767,20.0,8.0,3.6666666666666665,3.6666666666666665,,3.6666666666666665,3.3333333333333335,,Top-25%
PJVZCd4Dn2w,226.0,0.3053097345132743,69.0,9.287610619469023,11.647089347364291,48.0,4.5,2.5,2.5,,2.75,4.25,,Reject
ORp91sAbzI,826.0,0.11138014527845036,92.0,2.5181598062954,4.799523663600516,39.0,6.25,3.0,2.5,,3.0,3.25,,Poster
9x3CO0ZU9LR,1312.0,0.11814024390243902,155.0,4.1897865853658525,5.6888386943645,43.0,6.75,2.5,1.75,,3.5,3.0,,Poster
pm7O7gJObtk,212.0,0.2830188679245283,60.0,2.3537735849056616,3.812219677290979,22.0,4.666666666666667,2.3333333333333335,1.6666666666666667,,3.0,3.3333333333333335,,Reject
JknGeelZJpHP,549.0,0.11839708561020036,65.0,2.8998178506375227,3.1999914409628545,20.0,6.75,2.75,2.75,,3.25,3.5,,Poster
QubsmJT_A0,163.0,0.2883435582822086,47.0,2.0306748466257685,3.0213710257272512,20.0,7.5,3.5,3.75,,3.75,3.25,,Top-25%
U7CMcGV6LYM,9.0,2.4444444444444446,22.0,2.5555555555555554,6.207074816512024,19.0,3.5,2.5,2.5,,2.25,4.0,,Withdraw
df84K_d5WPZ,263.0,0.22053231939163498,58.0,4.95437262357415,5.325099888495406,22.0,3.5,2.25,1.5,,3.25,4.0,,Withdraw
4oXTQ6m_ws8,380.0,0.1,38.0,1.939473684210527,2.9515024101088265,17.0,6.75,3.0,3.25,,4.0,3.5,,Top-25%
PfPrnKDtvIG,368.0,0.1875,69.0,2.7989130434782625,3.675205814629148,26.0,4.75,2.25,2.0,,2.25,3.5,,Reject
2nLeOOfAjK,160.0,0.3625,58.0,3.943750000000001,5.6381973065798725,27.0,7.0,2.75,2.75,,3.25,3.0,,Poster
sAJDi9lD06L,1401.0,0.037116345467523196,52.0,1.171306209850106,2.278296122361745,19.0,5.75,2.0,2.75,,3.0,4.5,,Poster
2U_AM7TcRQK,244.0,0.27049180327868855,66.0,2.704918032786886,3.10101144946526,18.0,3.0,2.0,1.0,,2.6666666666666665,3.6666666666666665,,Withdraw
sPgP6aISLTD,203.0,0.32019704433497537,65.0,3.458128078817734,3.3921823991435307,22.0,6.0,3.0,2.6666666666666665,,3.0,4.0,,Poster
Cp-io_BoFaE,107.0,0.411214953271028,44.0,1.4485981308411215,3.035120354021023,14.0,7.5,3.0,3.25,,3.25,4.25,,Top-25%
BW9KtL-bott,150.0,0.28,42.0,3.013333333333334,3.4795407138612915,18.0,3.5,2.0,2.25,,3.0,4.25,,Reject
GK5m7a3Uy4,392.0,0.1989795918367347,78.0,2.4591836734693855,3.7632449602888487,25.0,4.6,2.4,2.2,,3.2,3.8,,Reject
Ovnwe_sDQW,335.0,0.17313432835820897,58.0,2.0955223880597034,3.605942900593626,26.0,6.333333333333333,3.3333333333333335,3.0,,2.3333333333333335,3.3333333333333335,,Top-25%
DUfpVGCXfwa,194.0,0.29381443298969073,57.0,2.520618556701031,4.207332315287215,25.0,5.0,2.5,2.75,,3.5,3.25,,Reject
bjPPypbLre,171.0,0.23976608187134502,41.0,2.093567251461988,3.848989878164832,20.0,6.333333333333333,2.3333333333333335,2.6666666666666665,,3.0,3.6666666666666665,,Poster
pBaSwBkHBE,649.0,0.12480739599383667,81.0,2.8012326656394437,2.4612299362672756,18.0,5.333333333333333,2.3333333333333335,3.0,,3.6666666666666665,4.0,,Reject
CU8BwVAzLme,597.0,0.10887772194304858,65.0,5.331658291457289,4.185772414003334,21.0,3.75,2.25,2.25,,3.0,2.75,,Withdraw
ZTK3SefE8_Z,355.0,0.16901408450704225,60.0,2.253521126760562,2.162327096116033,14.0,8.0,2.75,2.0,,3.25,3.5,,Top-5%
YdFkY-QHkPl,1561.0,0.0980140935297886,153.0,6.415759128763618,5.971039741387249,34.0,5.666666666666667,2.6666666666666665,2.6666666666666665,,3.0,3.6666666666666665,,Reject
4JRX93ADS2r,34.0,0.47058823529411764,16.0,1.0882352941176472,1.13798458366358,5.0,4.25,2.0,2.25,,3.0,4.25,,Withdraw
gx2yJS-ENqI,270.0,0.21481481481481482,58.0,2.0518518518518523,4.1858648998006585,23.0,6.5,2.5,2.75,,3.25,3.0,,Poster
OA4o8yKW3q,405.0,0.17777777777777778,72.0,4.538271604938273,5.337764019514945,27.0,4.25,2.75,3.0,,3.0,3.5,,Withdraw
gUTKBS34Q5c,232.0,0.1939655172413793,45.0,1.3534482758620685,2.520064282643405,21.0,0.0,0.0,0.0,,0.0,0.0,,Desk Reject
R0Xxvr_X3ZA,153.0,0.4444444444444444,68.0,6.084967320261436,6.39381661864589,25.0,6.0,2.2,2.4,,2.8,3.4,,Poster
GpicUyuSdTr,110.0,0.5363636363636364,59.0,4.28181818181818,4.762490710206582,25.0,3.0,1.6666666666666667,1.3333333333333333,,2.6666666666666665,4.0,,Withdraw
VD-AYtP0dve,131.0,0.31297709923664124,41.0,3.4885496183206106,3.1042561656135685,14.0,7.5,3.0,2.75,,3.5,3.75,,Top-25%
ALMbHbLb3PK,304.0,0.2138157894736842,65.0,2.6776315789473686,3.0810867177292804,17.0,4.75,2.75,2.0,,3.5,4.25,,Withdraw
KrGgylZ0tw_,483.0,0.10766045548654245,52.0,4.016563146997931,6.540944691567198,30.0,4.0,2.25,2.0,,3.0,3.5,,Reject
ci7LeVhmQSn,59.0,0.3220338983050847,19.0,1.847457627118644,2.0155734986216696,9.0,4.5,2.25,1.5,,3.0,4.0,,Reject
UVAmFAtC5ye,109.0,0.3486238532110092,38.0,2.3944954128440377,3.2146031049981825,17.0,6.75,3.0,3.25,,3.0,4.0,,Poster
WpGqKAEwMn,130.0,0.3769230769230769,49.0,4.715384615384616,4.4079466917115475,22.0,6.0,2.75,2.25,,2.75,3.5,,Reject
6Lh_wgIaT9l,306.0,0.19281045751633988,59.0,2.732026143790849,3.2693440179202597,23.0,4.0,2.25,1.0,,3.25,4.0,,Reject
6Wl7-M2BC-,865.0,0.06936416184971098,60.0,2.4566473988439292,4.013378131304609,17.0,5.666666666666667,2.0,1.3333333333333333,,3.0,4.0,,Poster
8e5xTOIQpj7,451.0,0.14634146341463414,66.0,3.505543237250552,3.963930748892477,20.0,4.75,2.75,2.0,,2.75,3.75,,Reject
C1A2HD6EEGO,122.0,0.3770491803278688,46.0,2.622950819672132,2.623252252019732,16.0,5.25,2.75,2.5,,3.0,4.0,,Withdraw
EKdBD-1qHW6,620.0,0.12580645161290321,78.0,4.054838709677418,5.555148027044494,44.0,5.75,3.0,2.5,,3.0,3.5,,Reject
h5z_RaWLdG1,2187.0,0.08687700045724737,190.0,6.449931412894388,5.611600335109649,33.0,5.666666666666667,3.0,2.3333333333333335,,2.6666666666666665,3.3333333333333335,,Reject
gmwDKo-4cY,214.0,0.14018691588785046,30.0,2.8271028037383177,2.450067359175896,20.0,6.75,3.0,3.0,,4.0,3.5,,Poster
eSQh8rG8Oa,852.0,0.14084507042253522,120.0,5.510563380281693,5.248793149807698,32.0,6.666666666666667,2.6666666666666665,2.3333333333333335,,3.6666666666666665,3.6666666666666665,,Poster
DBDpZIdVIY,163.0,0.26380368098159507,43.0,2.889570552147239,3.0205185863499504,26.0,4.0,2.25,2.5,,3.0,4.0,,Withdraw
u89Eq-_3oE4,107.0,0.48598130841121495,52.0,4.728971962616821,4.84976189545453,20.0,5.0,2.5,2.75,,3.5,3.75,,Reject
Wc5bmZZU9cy,30.0,0.06666666666666667,2.0,0.1333333333333334,0.3457459036417605,1.0,8.0,2.75,3.25,,3.75,3.25,,Top-5%
72ICa7Wb4ui,874.0,0.08695652173913043,76.0,3.732265446224253,5.029506307132901,32.0,4.666666666666667,2.6666666666666665,2.6666666666666665,,3.0,3.6666666666666665,,Reject
GvMuB-YsiK6,95.0,0.3368421052631579,32.0,1.3473684210526318,3.8030458707116384,20.0,3.6666666666666665,2.6666666666666665,2.3333333333333335,,2.3333333333333335,4.0,,Reject
UrEwJebCxk,453.0,0.16114790286975716,73.0,2.8233995584988953,2.977003290966368,18.0,6.0,3.0,2.6666666666666665,,3.0,3.0,,Poster
NpZ7TIs6ws,131.0,0.3282442748091603,43.0,2.4274809160305355,3.5992104569050336,23.0,4.5,2.25,1.5,,2.75,3.25,,Reject
qqcIHdvjyJr,239.0,0.2217573221757322,53.0,2.7029288702928875,3.1328484299172983,18.0,4.75,2.5,2.25,,3.0,2.75,,Reject
WoV6DA5P9OL,110.0,0.2,22.0,1.618181818181818,1.9155654933463946,9.0,4.5,2.0,1.25,,3.5,3.75,,Withdraw
7L2mgi0TNEP,357.0,0.25210084033613445,90.0,3.5462184873949587,3.62516462042248,24.0,7.2,3.2,2.8,,3.6,3.4,,Poster
gcD2UtCGMc2,796.0,0.11683417085427136,93.0,2.737437185929646,3.1012524091862304,25.0,6.5,3.0,0.5,,4.0,3.5,,Poster
ToYi8C6fetv,538.0,0.10594795539033457,57.0,1.0501858736059482,2.496047147398203,19.0,3.6666666666666665,2.0,2.3333333333333335,,2.6666666666666665,3.6666666666666665,,Reject
f6cywgfd11,16.0,0.625,10.0,1.0,0.9660917830792959,4.0,4.0,2.25,2.5,,2.5,3.5,,Reject
wOTLra5iXh,80.0,0.5875,47.0,4.137499999999998,4.448705543487704,15.0,4.5,2.75,2.75,,2.75,3.25,,Reject
JTGimap_-F,144.0,0.2916666666666667,42.0,2.3402777777777795,3.3971670518601207,19.0,7.0,3.0,3.0,,3.25,3.5,,Top-25%
XKq49kJ5mZX,135.0,0.5333333333333333,72.0,4.022222222222223,5.6124417580552395,22.0,4.25,1.75,2.25,,2.5,3.75,,Reject
C8by2OoY6Y2,127.0,0.29133858267716534,37.0,2.393700787401574,2.532824135276169,14.0,4.333333333333333,2.0,2.3333333333333335,,3.0,3.6666666666666665,,Reject
tcHwiu6CJ_B,144.0,0.4583333333333333,66.0,4.756944444444445,5.901577989497619,28.0,5.0,2.25,2.25,,2.75,3.75,,Reject
G_HSyfLk0m,701.0,0.10556348074179743,74.0,2.9957203994293846,3.249832338795845,18.0,5.0,2.5,2.25,,3.0,3.0,,Poster
EIgLnNx_lC,426.0,0.1572769953051643,67.0,4.53990610328638,4.090109043920793,19.0,6.666666666666667,3.0,3.0,,3.6666666666666665,3.3333333333333335,,Poster
nchvKfvNeX0,813.0,0.15621156211562115,127.0,4.333333333333336,5.064201932694501,26.0,6.5,3.1666666666666665,2.0,,4.0,3.1666666666666665,,Poster
bds4tm-XK2I,409.0,0.17603911980440098,72.0,2.290953545232275,3.868670202736662,25.0,4.0,2.0,2.25,,3.0,4.0,,Withdraw
uARGOm09Vnr,3.0,0.6666666666666666,2.0,0.6666666666666667,1.1547005383792517,2.0,3.6666666666666665,2.0,2.0,,2.6666666666666665,4.0,,Withdraw
_i0-12XqVJZ,720.0,0.19166666666666668,138.0,7.765277777777779,8.377343106887817,38.0,5.0,2.6666666666666665,2.0,,3.3333333333333335,3.6666666666666665,,Poster
TVAFpPEWSn7,506.0,0.20948616600790515,106.0,4.274703557312251,4.430054020530562,24.0,4.25,2.5,2.0,,2.75,3.75,,Withdraw
bz3MAU-RhnW,124.0,0.3467741935483871,43.0,2.387096774193549,3.50077732928814,25.0,5.4,1.6,2.2,,3.2,4.4,,Reject
mQpmZVzXK1h,1708.0,0.07084309133489461,121.0,6.092505854800936,6.203037224725535,25.0,5.75,3.0,2.75,,3.0,3.0,,Poster
B8a1FcY0vi,1879.0,0.04843001596593933,91.0,2.2756785524214957,2.832302497736156,26.0,6.0,2.6,1.8,,2.8,2.8,,Poster
QIpfInYnAu2,339.0,0.2713864306784661,92.0,3.4424778761061954,4.462078322305733,24.0,5.0,2.5,2.75,,3.0,3.75,,Reject
83xscrmnw6Q,332.0,0.13855421686746988,46.0,1.9307228915662655,2.700233080745164,13.0,4.0,2.0,1.75,,3.0,4.0,,Reject
0vqjc50HfcC,257.0,0.19455252918287938,50.0,1.6964980544747088,2.1326396205108735,14.0,5.25,2.75,2.25,,3.0,4.0,,Poster
PQOlkgsBsik,102.0,0.45098039215686275,46.0,3.9411764705882346,4.380025610060678,33.0,5.666666666666667,2.0,2.0,,2.6666666666666665,3.6666666666666665,,Poster
xQCk26Pp00,265.0,0.23773584905660378,63.0,3.0226415094339614,4.337060234864882,28.0,4.75,2.25,1.75,,3.0,3.5,,Reject
2vmGv5wPDBZ,191.0,0.24607329842931938,47.0,2.832460732984294,3.3376944007688403,20.0,6.666666666666667,2.6666666666666665,2.0,,3.0,3.6666666666666665,,Poster
zOLLCOgUGIH,387.0,0.21705426356589147,84.0,4.330749354005171,4.5192920036456945,21.0,3.0,2.5,2.25,,3.0,3.5,,Withdraw
p7xPXoKB0H,347.0,0.138328530259366,48.0,2.412103746397693,2.754958306842878,22.0,5.75,3.0,2.75,,3.0,3.0,,Withdraw
IskSBCo0-0,748.0,0.10695187165775401,80.0,2.8943850267379645,3.5771580144940534,26.0,5.333333333333333,2.6666666666666665,2.3333333333333335,,3.6666666666666665,3.3333333333333335,,Reject
wNUgn1n6esQ,1594.0,0.09912170639899624,158.0,5.982434127979924,5.416113004042391,25.0,6.5,3.0,1.5,,3.75,3.25,,Poster
8jU7wy7N7mA,539.0,0.137291280148423,74.0,2.528756957328385,4.428763761138416,35.0,6.333333333333333,3.0,2.3333333333333335,,3.6666666666666665,3.0,,Poster
_ruvo2KCL2x,129.0,0.4883720930232558,63.0,4.093023255813955,5.202826546192698,24.0,7.333333333333333,3.0,3.3333333333333335,,3.6666666666666665,3.6666666666666665,,Poster
JmkjrlVE-DG,433.0,0.17551963048498845,76.0,3.5658198614318715,4.161211466102526,18.0,6.0,2.75,3.0,,3.0,3.5,,Poster
Itn7dH7muI,255.0,0.19215686274509805,49.0,2.968627450980391,3.2359624276406147,27.0,4.25,3.0,1.75,,2.75,3.25,,Withdraw
2VWa8qj2vd0,225.0,0.1688888888888889,38.0,0.9777777777777782,1.8381970117395623,17.0,4.25,2.0,2.5,,3.5,3.25,,Reject
ppxKnb1SIB,592.0,0.14864864864864866,88.0,3.8124999999999987,4.84518137657529,23.0,5.0,2.75,2.5,,3.25,3.5,,Reject
e-M4E3Jmnkq,759.0,0.04084321475625823,31.0,0.3715415019762845,1.5492041094109188,15.0,5.333333333333333,2.6666666666666665,2.3333333333333335,,3.3333333333333335,3.6666666666666665,,Reject
4Xd_aAqNe7h,46.0,0.7391304347826086,34.0,2.1956521739130435,2.0722458586158945,11.0,5.0,2.6,2.4,,2.8,4.0,,Withdraw
YPKBIILy-Kt,853.0,0.10785463071512309,92.0,2.485345838218055,3.504702880486489,23.0,7.333333333333333,2.6666666666666665,3.3333333333333335,,3.6666666666666665,2.0,,Poster
WY0g8Gu58at,174.0,0.2413793103448276,42.0,2.6954022988505724,3.4864364119486195,22.0,3.6666666666666665,1.6666666666666667,2.0,,3.0,4.0,,Reject
pfuqQQCB34,1067.0,0.11996251171508904,128.0,4.820056232427375,5.064819134715378,45.0,6.4,3.0,2.4,,3.2,3.8,,Poster
BGvOEUEMBzE,367.0,0.17438692098092642,64.0,2.4277929155313354,3.1785812005991185,21.0,5.666666666666667,2.3333333333333335,2.3333333333333335,,2.3333333333333335,4.0,,Reject
EFTpmFg9cb,420.0,0.09761904761904762,41.0,1.199999999999999,2.3607773486158043,14.0,5.0,3.3333333333333335,2.0,,2.6666666666666665,3.3333333333333335,,Reject
iMy1hOrqiVE,134.0,0.3656716417910448,49.0,2.7686567164179112,2.7988025879620597,14.0,4.75,2.5,2.0,,3.5,3.75,,Reject
hLbeJ6jObDD,1354.0,0.0827178729689808,112.0,6.189069423929104,5.302218798655943,24.0,7.0,3.0,0.5,,3.75,3.0,,Poster
dpuAkczrTOt,53.0,0.5283018867924528,28.0,3.0,2.8689317229186946,15.0,6.25,3.0,3.0,,3.5,3.75,,Reject
ndYrOsNw_B2,195.0,0.29743589743589743,58.0,3.174358974358975,3.242812667143218,15.0,5.25,2.5,2.75,,3.25,2.75,,Reject
sIoED-yPK9l,665.0,0.10225563909774436,68.0,2.5864661654135346,3.7282053798914654,29.0,6.666666666666667,2.5,3.3333333333333335,,3.6666666666666665,3.3333333333333335,,Poster
0v4VkCSkHNm,830.0,0.12771084337349398,106.0,4.506024096385541,5.913272458588652,36.0,6.25,3.0,2.75,,2.75,3.5,,Poster
gLPkzWjdhBN,174.0,0.2471264367816092,43.0,2.4827586206896544,3.6552664325387187,23.0,7.0,2.5,2.25,,3.5,3.5,,Poster
65XDF_nwI61,437.0,0.12585812356979406,55.0,1.62929061784897,2.1904426891662485,16.0,6.4,3.2,2.6,,3.2,3.4,,Poster
9y0HFvaAYD6,506.0,0.18181818181818182,92.0,3.1976284584980252,3.511293562701037,28.0,7.5,2.75,3.0,,3.25,4.25,,Top-25%
8JsaP7j1cL0,858.0,0.10372960372960373,89.0,4.969696969696973,4.326954421280799,26.0,6.333333333333333,2.3333333333333335,2.3333333333333335,,4.0,3.0,,Poster
EQfeudmWLQ,345.0,0.1536231884057971,53.0,1.6869565217391294,1.9752769193173554,19.0,6.25,2.5,2.75,,3.0,3.75,,Poster
pXU-5s9yUi1,180.0,0.3,54.0,3.36111111111111,4.101728602611927,24.0,4.5,2.75,2.5,,3.0,4.25,,Withdraw
Ck1UtnVukP8,57.0,0.6842105263157895,39.0,3.1052631578947376,4.386196735728036,23.0,4.25,2.5,2.5,,2.75,4.25,,Withdraw
YjKqWExiy6s,94.0,0.48936170212765956,46.0,2.5957446808510642,4.321288012230708,23.0,4.25,2.75,2.75,,2.75,4.0,,Reject
8JqINxA-2a,175.0,0.37714285714285717,66.0,4.9257142857142835,5.716498750448145,29.0,6.25,2.75,2.75,,3.25,3.5,,Poster
CZmHHj9MgkP,406.0,0.16502463054187191,67.0,4.083743842364533,4.324250512198149,28.0,6.75,3.0,3.0,,3.25,4.5,,Top-25%
eWvjcZIZrWu,1027.0,0.10613437195715676,109.0,5.111976630963972,4.635665899397558,24.0,3.3333333333333335,2.0,1.6666666666666667,,3.0,4.0,,Reject
N-eul1pdagX,343.0,0.19825072886297376,68.0,2.982507288629739,2.71119352007733,19.0,5.333333333333333,3.0,1.6666666666666667,,3.3333333333333335,3.6666666666666665,,Reject
Y5SEe3dfniJ,75.0,0.44,33.0,2.4933333333333327,2.7429188109755644,14.0,8.0,2.6666666666666665,3.0,,3.3333333333333335,3.3333333333333335,,Top-5%
4orJ47he7WV,461.0,0.06073752711496746,28.0,0.19088937093275482,1.0746098739602503,12.0,3.75,2.0,2.0,,2.25,3.5,,Reject
xYWqSjBcGMl,869.0,0.1380897583429229,120.0,3.478711162255467,4.651303785866077,24.0,6.0,2.3333333333333335,2.6666666666666665,,3.3333333333333335,4.333333333333333,,Poster
o3yygm3lnzS,243.0,0.2139917695473251,52.0,2.753086419753085,2.939602200265633,22.0,8.0,3.25,3.25,,3.25,3.75,,Poster
